sentence,episode,matched_name,cleaned_sentence,emotion,emotion_score
"i... will win the tournament today, whatever it takes...  and use the mera mera fruit's power to kill doflamingo! today, soldier-san's army is going to challenge doflamingo...  in order to free us. he intends to sacrifice his own life... to bring down this kingdom!",650,rebecca,win tournament today use fruit power kill today army challenge order free intend sacrifice life bring kingdom,joy,0.5217998623847961
"i will do it before he can! i'm tired of always being protected! this time, i'm going to protect him!",650,rebecca,tired protect time protect,anger,0.9869153499603271
*************** eyecatch ***************,651,eggplant soldier,,neutral,0.97205913066864
the final great battleground block d begins,651,monkey d. luffy,final great battleground block begin,neutral,0.9460824131965636
"darkness will consume you, straw hat!",651,blackbeard,darkness consume straw hat,joy,0.3509882390499115
i won't lose! i'll find one piece... and become the pirate king!,651,monkey d. luffy,lose piece pirate king,joy,0.9215441346168518
i'm gonna be the pirate king!,651,monkey d. luffy,pirate king,joy,0.9607108235359192
"i've had enough of being protected all the time! this time, i want to protect him! soldier-san's gonna die.",651,rebecca,time time want protect die,anger,0.6090599894523621
soldier?,651,monkey d. luffy,soldier,neutral,0.6038185358047485
the toy soldier with one leg.,651,rebecca,toy soldier leg,neutral,0.917410671710968
a toy?,651,monkey d. luffy,toy,surprise,0.8880205750465393
"oh, pardon me old man! shall i carry your luggage for you?  hmm? you find me funny? ",651,eggplant soldier,pardon old man shall carry luggage funny,anger,0.3241094648838043
i met a guy like that at the entrance to the colosseum.,651,monkey d. luffy,meet like entrance,neutral,0.6357292532920837
"yeah, that's probably him.",651,rebecca,yeah probably,neutral,0.988925039768219
so you're worried about a toy dying? i think it's stranger that a toy's alive to begin with.,651,monkey d. luffy,worried toy die think stranger toy alive begin,surprise,0.4572125077247619
"since you're an outsider, you probably wouldn't understand. they're no different from humans like us. they befriend people who are lonely. look after people with no siblings. and become lovers for the loveless. we're so close, i don't understand why we can't live together. ever since i lost my mother, the last family i had, soldier-san's has been there to raise me. he's like a father to me. ",651,rebecca,outsider probably understand different human like befriend people lonely look people sibling lover loveless close understand live lose mother family raise like father,sadness,0.5020003318786621
"hmm, so that toy...",651,monkey d. luffy,toy,neutral,0.9900006055831908
"hey, what are you doing, lucy?!",651,rebecca,hey lucy,surprise,0.8805399537086487
"during that scuffle earlier, some food fell on the floor. sorry.  you spent all the money you had on these, so i don't want it to go to waste. they're still good though, even though they've been on the ground! you don't look like a prisoner to me. buy me lunch again sometime.",651,monkey d. luffy,scuffle food fell floor sorry spent money want waste good ground look like prisoner buy lunch,anger,0.6011723279953003
let's meet in the finals.,651,rebecca,meet final,neutral,0.9063627123832704
"yeah, good luck!",651,monkey d. luffy,yeah good luck,joy,0.924515187740326
"mother! mother, look at all the flowers i picked. ",651,rebecca,mother mother look flower pick,joy,0.7443847060203552
would you like one?,651,rebecca,like,neutral,0.972722351551056
"yeah. today, i was able to sell all the flowers.",651,rebecca,yeah today able sell flower,joy,0.7919137477874756
thank you for the meal. ,651,rebecca,thank meal,neutral,0.9076585173606871
"yeah, i'm very hungry.  my tummy was growling. this tastes good!",651,rebecca,yeah hungry tummy growling taste good,joy,0.9822351336479188
keep running!  get as far as you can!,651,eggplant soldier,running far,joy,0.7803155779838562
"mother, i'm hungry.",651,rebecca,mother hungry,neutral,0.980385422706604
"rebecca, can you manage on your own for a little while? promise you won't leave this place. i'll go get us something to eat. okay. mother?",651,rebecca,manage little promise leave place eat mother,neutral,0.8871369957923889
"i-i couldn't protect her. i'm sorry, i couldn't protect your mother. she wanted me to give you this. she said... that you were waiting with an empty stomach.",651,eggplant soldier,protect sorry protect mother want say wait stomach,sadness,0.9290478229522704
"mother, i'm hungry. ",651,rebecca,mother hungry,neutral,0.976932406425476
"mother, mother, mother!",651,rebecca,mother mother mother,joy,0.487590491771698
"i'm sorry, i'm sorry, i'm sorry! eat this. i-if you don't, i'll eat it instead. here i go, i'm really gonna eat it. your mother was a very important person. did you know that a new king has taken the throne in this land? he's trying to catch all the important people from before. since you're the daughter of your important mother, they're trying to catch you as well. i couldn't protect your mother, but i'll protect you with my life. until the day you can find true happiness, i'll always be by your side.",651,eggplant soldier,sorry sorry sorry eat eat instead really eat mother important person know new king throne land try catch important people daughter important mother try catch protect mother protect life day true happiness,sadness,0.7976580262184143
i want my mother. you couldn't protect my mother.  i hate you!,651,rebecca,want mother protect mother hate,anger,0.5596903562545776
"how about this?  how about this? how about this? where are you going, rebecca?!",651,eggplant soldier,,surprise,0.591985821723938
i'm going home!,651,rebecca,home,sadness,0.5320360660552979
you can't. the new king has agents waiting for you  in town and at your house.,651,eggplant soldier,new king agent wait town house,neutral,0.966500997543335
"for hundreds of years, the riku royal family has brought suffering upon this poor country! and finally, they've tried to steal what little money their subjects had, just to satisfy their own greed!  i'm going to bring wealth to this country!",651,donquixote doflamingo,year royal family bring suffer poor country finally try steal little money subject satisfy greed bring wealth country,anger,0.9241487383842468
i need the money. rebecca! boo!,651,eggplant soldier,need money boo,joy,0.9253714680671692
you idiot!,651,rebecca,idiot,anger,0.9132985472679138
look at how sturdy i am. i'm a sturdy and strong super toy! soldier-san is valiant... and he will always watch over you. it must be cold. though i can't feel anything with this tin body of mine. ,651,eggplant soldier,look sturdy sturdy strong super toy valiant watch cold feel tin body,joy,0.9569337964057922
does it feel warm?,651,rebecca,feel warm,neutral,0.9821431040763856
"yes, it feels very warm. soldier-san is valiant... and he will always watch over you. how much is the rent for this house?",651,eggplant soldier,yes warm valiant watch rent house,joy,0.5682928562164307
this house is warm.,651,rebecca,house warm,neutral,0.9531255960464478
you should close the window.,651,eggplant soldier,close window,neutral,0.9772118330001832
no. there are toys here as well.,651,rebecca,toy,neutral,0.9333584904670716
"children as well.  go and play with them. we're safe here. since people are watching us in this village,  i'll have to abide by the laws for toys. so i'll have to go to the toys' house when you go to sleep, but i'll definitely be back before you wake up. as proof that i'm always by your side, i'll drop a single flower petal through the gap in the window every morning.",651,eggplant soldier,child play safe people watch village abide law house sleep definitely wake proof drop single flower petal gap window morning,neutral,0.6265655159950256
"good morning, soldier-san.",651,rebecca,good morning,neutral,0.9813127517700196
"ah, good morning. you've done it now.",651,eggplant soldier,good morning,neutral,0.9133973121643066
"a lot of these clothes would suit you, soldier-san. so cute! so cool!",651,rebecca,lot clothes suit cute cool,joy,0.986331582069397
i don't need to wear clothes though. you should pick some of them for yourself. ,651,eggplant soldier,need wear clothes pick,neutral,0.923291265964508
yay! here!,651,rebecca,,joy,0.9750565886497498
i need the money. ,651,eggplant soldier,need money,neutral,0.8747783303260803
"i need the money. happy birthday, rebecca.",651,eggplant soldier,need money happy birthday,joy,0.8067259788513184
this tastes so good.,651,rebecca,taste good,joy,0.9814457297325134
hey there!,651,eggplant soldier,hey,joy,0.8515766859054565
do you need something from me?,651,rebecca,need,neutral,0.9774842858314514
"rebecca! rebecca!  where are you?! rebecca, rebecca!",651,eggplant soldier,,surprise,0.8739418983459473
rebecca! rebecca!,651,eggplant soldier,,joy,0.7026610970497131
rebecca!,651,eggplant soldier,,joy,0.6582130193710327
soldier-san!,651,rebecca,,joy,0.5773041844367981
rebecca! forgive me.  i've become a wanted man.,651,eggplant soldier,forgive man,joy,0.9343622326850892
"then we're the same. let's look for another house. i want to live in the same house as you, one day.",651,rebecca,look house want live house day,neutral,0.8694445490837097
i'm gonna teach you how to fight.,651,eggplant soldier,teach fight,joy,0.487689346075058
"that's okay, i've got you to protect me.",651,rebecca,protect,neutral,0.9348711371421814
and what do you plan to do if something happens to me? now come at me.,651,eggplant soldier,plan happen come,fear,0.5624597668647766
mother said that it's bad to hurt people.,651,rebecca,mother say bad hurt people,sadness,0.9370907545089722
i'm teaching you this so that you don't get hurt. now.,651,eggplant soldier,teach hurt,neutral,0.8860570788383484
i don't want to anymore.,651,rebecca,want,sadness,0.9491028785705566
"go and get your sword. here i come! listen, this isn't a game. faster!  use the lower half of your body. we're gonna train like this everyday.",651,eggplant soldier,sword come listen game faster use low half body train like everyday,anger,0.5727591514587402
you were always by my side. you protected me time and time again.,651,rebecca,time time,joy,0.9279122352600098
"please don't die, soldier-san. i...",651,rebecca,die,sadness,0.5305039286613464
...won't lose!,651,rebecca,lose,joy,0.7926430702209473
"why does everyone hate her? she's a good person! screw them, she bought me lunch-",651,monkey d. luffy,hate good person screw buy lunch,anger,0.8016969561576843
"darkness will consume you, straw hat!",652,blackbeard,darkness consume straw hat,joy,0.3509882390499115
i won't lose! i'll find one piece... and become the pirate king!,652,monkey d. luffy,lose piece pirate king,joy,0.9215441346168518
i'm gonna be the pirate king!,652,monkey d. luffy,pirate king,joy,0.9607108235359192
"please don't die, soldier-san. i... ...won't lose!",652,rebecca,die lose,fear,0.6228079199790955
who cares if she's his granddaughter? she's got nothing to do with what her grandfather did.,652,monkey d. luffy,care granddaughter grandfather,neutral,0.6502313613891602
star of hope?,652,monkey d. luffy,star hope,neutral,0.9693055748939514
that's enough!,652,cavendish,,anger,0.9802126884460448
what an ill mannered crowd!  i don't even want to look at you!  have you no shame?,652,cavendish,ill mannered crowd want look shame,anger,0.6440019011497498
"shut up, the lot of you! i don't know what grudge you have against her... but this young girl is putting her life on the line by standing in this ring. people who don't have the guts to risk their lives have no right to judge her! if you want to kill her so much, then get a weapon and come into the ring! the shouts of people with no resolve are nothing but background noise! i entered this tournament for my own reasons, but i hate these events! the life of a warrior isn't something to gawk at! good work, farul.",652,cavendish,shut lot know grudge young girl life line stand ring people gut risk life right judge want kill weapon come ring people resolve background noise enter tournament reason hate event life warrior gawk good work,anger,0.9855302572250366
"yeah, you tell them, cabbage! maybe you aren't all bad... but i still don't like you.",652,monkey d. luffy,yeah tell cabbage maybe bad like,joy,0.3989947736263275
i'm so popular! it makes me so happy!,652,cavendish,popular make happy,joy,0.9940120577812196
it's been three years.,652,cavendish,year,sadness,0.8917739391326904
umm... thank you for standing up for me.,652,rebecca,thank standing,joy,0.715787410736084
"don't mention it.  i was genuinely disgusted by them. you must have it hard. you don't owe me anything, we are enemies now.",652,cavendish,mention genuinely disgusted hard owe enemy,disgust,0.9888858795166016
yes.,652,rebecca,yes,neutral,0.9703271389007568
"that aside, there should be a reporter or two around here somewhere. i don't know what i would do if that got into the newspaper. imagine what would happen if they tried to interview me! ""hello there, mr. superstar!"" i'd be like, ""who's mr. superstar?"" just imagine!",652,cavendish,aside reporter know newspaper imagine happen try interview hello like imagine,anger,0.6737481355667114
now then...,652,cavendish,,neutral,0.987820565700531
"i hope you're seeing this, soldier-san.",652,rebecca,hope,neutral,0.5896824598312378
"i'm not interested in your past, but the only ones who can use the world government to deceive us are the celestial dragons.",652,trafalgar d. water law,interested past use world government deceive celestial dragon,anger,0.5043351650238037
"so what about it? your pitiful attempts to stall me end here, law.",652,donquixote doflamingo,pitiful attempt stall end law,sadness,0.6847782135009766
you said the roots run deeper.  what did you mean by that?,652,trafalgar d. water law,say root run deeply mean,surprise,0.7636391520500183
"if you want me to answer, then hand over caesar. and his heart while you're at it.",652,donquixote doflamingo,want answer hand heart,neutral,0.9469282031059264
"is caesar... no, are the smiles that important to you? they must be. without the smiles, kaidou would wipe you out and everything would end. room! shambles! ",652,trafalgar d. water law,smile important smile wipe end room shamble,sadness,0.5967589020729065
damn brat!  fujitora?,652,donquixote doflamingo,damn brat,anger,0.5045185685157776
sorry about this.,652,fujitora,sorry,sadness,0.737656831741333
what are you doing?,652,donquixote doflamingo,,neutral,0.8507482409477234
"i'll have you leave it at that, celestial yaksha  my objective is... not to kill him, but to capture him.",652,fujitora,leave celestial objective kill capture,neutral,0.6510406136512756
"whatever. i'll be taking caesar's heart, law. oh yeah, you wanted to know what i meant by the roots running deep, didn't you? i guess i'll tell you.",652,donquixote doflamingo,heart law yeah want know meant root run deep guess tell,neutral,0.9818806648254396
"i brought the legendary heroes, usoland and robiland!",652,leo,bring legendary hero,joy,0.9646839499473572
"usopp, robin!",652,franky,robin,joy,0.7726054191589355
yellow kabu and pink bee squads have arrived from green bit.,652,leo,yellow pink bee squad arrive green bit,neutral,0.6177356243133545
"good work, leo.",652,eggplant soldier,good work,neutral,0.8522019386291504
"the time has come, captain.",652,leo,time come captain,neutral,0.9712128043174744
"this battle is to restore the honor of king riku, who was dethroned in shame ten years ago, and to regain our freedom! i will never forget that man's tyranny when he came here and stole everything! we've spent a year preparing for this. even if we're up against a warlord's crew, we still have a chance!",652,eggplant soldier,battle restore honor king dethrone shame year ago regain freedom forget man tyranny come stole spend year crew chance,anger,0.4384699165821075
"i'll listen carefully to the plan, and figure out the best time to run away.",652,usopp,listen carefully plan figure best time run away,neutral,0.9199187755584716
do you think i don't know left from right?!,652,roronoa zoro,think know left right,surprise,0.8959161639213562
you know a lot about her.,652,roronoa zoro,know lot,neutral,0.9768916964530944
ten years ago? just how old are you?,652,roronoa zoro,year ago old,surprise,0.784028172492981
t-twenty-seven?!,652,roronoa zoro,,surprise,0.971518337726593
that's...,652,sanji,,neutral,0.9893046617507936
zoro-dono!  zoro-dono!  over here! hey!,652,kin'emon,hey,joy,0.9658603072166444
"you're being too loud, you idiot!",652,sanji,loud idiot,anger,0.9237369894981384
swirly-eyebrowland and topknotland.,652,roronoa zoro,,neutral,0.97367924451828
"what?! you're going to save nami-san? then she really is in danger. no wonder she wasn't picking up the snail phone. alright, i'm going too!",652,sanji,save really danger wonder pick snail phone alright,surprise,0.532967209815979
"wait, sanji-dono. we're here to inform luffy-dono of the situation, remember?",652,kin'emon,wait inform situation remember,neutral,0.9811299443244934
black leg.,652,viola,black leg,neutral,0.9763187766075134
my precious violet-chan!,652,sanji,precious,joy,0.9274193048477172
i hope you get passionately stabbed.,652,roronoa zoro,hope passionately stab,anger,0.5823805332183838
your ship has been captured by giolla. and now it's headed for green bit!,652,viola,ship capture head green bit,joy,0.6065865159034729
"i can't afford to lose. i will win, no matter what i have to do. then i will use the mera mera fruit to kill doflamingo.",652,rebecca,afford lose win matter use fruit kill,joy,0.9616810083389282
"and this time, i'll be the one to protect soldier-san.",652,rebecca,time protect,neutral,0.9403318166732788
those guys are playing dirty. are they planning to attack rebecca five against one?,652,monkey d. luffy,play dirty plan attack,disgust,0.5852463245391846
"go for it, rebecca! don't lose! go, rebecca!",652,monkey d. luffy,lose,joy,0.7516957521438599
i'm gonna teach you how to fight. ,652,eggplant soldier,teach fight,neutral,0.6011011600494385
mother said that it's bad to hurt people.,652,rebecca,mother say bad hurt people,sadness,0.9370907545089722
i'm teaching you this so that you don't get hurt.,652,eggplant soldier,teach hurt,neutral,0.894344687461853
"on your feet, rebecca!  be strong!",652,eggplant soldier,foot strong,joy,0.9041975736618042
"go, rebecca! keep at it!",652,monkey d. luffy,,joy,0.7206635475158691
i... won't lose!,652,rebecca,lose,joy,0.9392672181129456
the beautiful sword! cavendish the white horse!,653,monkey d. luffy,beautiful sword cavendish white horse,joy,0.9631213545799256
"darkness will consume you, straw hat!",653,blackbeard,darkness consume straw hat,joy,0.3509882390499115
i won't lose! i'll find one piece... and become the pirate king!,653,monkey d. luffy,lose piece pirate king,joy,0.9215441346168518
i'm gonna be the pirate king!,653,monkey d. luffy,pirate king,joy,0.9607108235359192
fujitora?,653,donquixote doflamingo,,neutral,0.7500005960464478
sorry about this.,653,fujitora,sorry,sadness,0.737656831741333
what are you doing?,653,donquixote doflamingo,,neutral,0.8507482409477234
"i'll have you leave it at that, celestial yaksha.  my objective is... not to kill him, but to capture him.",653,fujitora,leave celestial objective kill capture,neutral,0.7672326564788818
"oh yeah, you wanted to know what i meant by the roots running deep, didn't you? i guess i'll tell you. long ago... to be precise, eight hundred years ago, law.   twenty kings from twenty countries assembled at the center of the world... and created a single organization. that organization is now known as the world government. the founding kings brought their families to live in the holy land, mariejoa. though the nefertari family from alabasta refused so it was only nineteen families... but those nineteen families still live there to this day and reign over the world. the descendants of those founding kings are known as the celestial dragons. in other words, eight hundred years ago those nineteen countries lost their royal families. figured it out yet? naturally, those countries elected new rulers, and new royal families were born. take dress rosa for example. the new royal family here was the riku family. whereas the family who moved to the holy land mariejoa and founded the government... was the donquixote family.",653,donquixote doflamingo,yeah want know meant root run deep guess tell long ago precise year ago law king country assemble center world create single organization organization know world government founding king bring family live holy land family refuse nineteen family nineteen family live day reign world descendant founding king know celestial dragon word year ago nineteen country lose royal family figure naturally country elect new ruler new royal family bear dress example new royal family family family holy land government family,neutral,0.7347540855407715
you mean you're...,653,trafalgar d. water law,mean,neutral,0.9836416244506836
this is so much fun!  such a beautiful marriage between the music and art of the ocean!  yeah!,653,brook,fun beautiful marriage music art ocean yeah,joy,0.9912520051002502
"stop the ship! you're not heading for green bit, are you?!",653,nami,stop ship head green bit,anger,0.8603009581565857
brook's acting strange.  how could he betray us?,653,tony tony chopper,brook acting strange betray,surprise,0.6575761437416077
"and yet you call yourself a swordsman, sir bone?!",653,kouzuki momonosuke,swordsman sir bone,surprise,0.7921701073646545
i have found myself! i am an artist through and through. creating beautiful art is what i live for! ...though i'm not alive.,653,brook,artist create beautiful art live alive,joy,0.9883404970169068
"simply exquisite, giolla-san!",653,brook,simply exquisite,joy,0.9827218651771544
nooo!,653,nami,,anger,0.4031434059143066
help!,653,tony tony chopper,help,neutral,0.5608124732971191
this does not hurt!,653,kouzuki momonosuke,hurt,anger,0.9042508006095886
what?! ,653,nami,,surprise,0.9819415807724
brook!,653,tony tony chopper,brook,surprise,0.6205841302871704
sir bone!,653,kouzuki momonosuke,sir bone,neutral,0.3456140756607055
truly amazing!  please let me add some music!,653,brook,truly amazing add music,joy,0.9705110192298888
"naturally! could you please restore my violin and bow, giolla-san?",653,brook,naturally restore violin bow,anger,0.5447641611099243
wow!  wonderful!,653,brook,wow wonderful,joy,0.8326229453086853
this... does not hurt!,653,kouzuki momonosuke,hurt,anger,0.8571252822875977
i'm starting to get sleepy. i don't want to die!,653,tony tony chopper,start sleepy want die,sadness,0.6121386289596558
"look at this, giolla-san. you see, the bow of my violin is in fact a sword in a cane.",653,brook,look bow violin fact sword cane,neutral,0.8372864723205566
indeed.  you have already been cut.,653,brook,cut,neutral,0.9572151899337769
painting song: bamboo flute joint slice! forgive me.  i do not understand art after all. because my eyes are like knotholes!,653,brook,painting song bamboo flute joint slice forgive understand art eye like knothole,joy,0.6376274824142456
i was worried about nami-san before you were! and she obviously would much rather i show up to help her than you! that's why i'll go!,653,sanji,worried obviously help,anger,0.3720943033695221
"fine, just go then.",653,roronoa zoro,fine,neutral,0.9747426509857178
"kin'emon.  this is the map to the toys' house, where your friend is being held.",653,sanji,map toy house friend hold,neutral,0.9855070114135742
i am most grateful!,653,kin'emon,grateful,joy,0.9916850328445436
"once you find luffy, have him contact the others with this. we have to know what they're doing. i'm heading back to the sunny.",653,sanji,contact know head sunny,neutral,0.9832627773284912
so... how are we gonna get in contact with luffy?,653,roronoa zoro,contact,neutral,0.9803203344345092
"i do not know, and that is why we are standing here. the entire building seems to be tightly sealed off... and i can not see anyone on the other side of these bars, either. i was nearly captured earlier, so we must avoid drawing attention to ourselves.",653,kin'emon,know stand entire building tightly seal bar nearly capture early avoid draw attention,neutral,0.929861843585968
i could always cut the entire wall into pieces.,653,roronoa zoro,cut entire wall piece,neutral,0.876065194606781
that would definitely draw attention to us!,653,kin'emon,definitely draw attention,joy,0.9642120003700256
then i'll just do it quietly and carefully.,653,roronoa zoro,quietly carefully,neutral,0.9686040282249452
how would that make a difference?,653,kin'emon,make difference,neutral,0.6439260244369507
what the hell? well how do you want me to cut it then?!,653,roronoa zoro,hell want cut,anger,0.804215669631958
you must take more care! ,653,kin'emon,care,neutral,0.5225309133529663
that's the pirate hunter zoro-senpai! the three-sword-style user whose legend began when he cut down a hundred men on whiskey peak... and on enies lobby they say he sliced the entire island in half! and he's been supporting the crew as luffy-senpai's right hand man! he's the famous first mate of the straw hat pirates! he's so freaking cool! huh?  my tears won't stop... why? zoro-senpai!,653,bartolomeo,pirate user legend begin cut men whiskey peak lobby say slice entire island half support crew right hand man famous mate straw hat pirate freak cool huh tear stop,joy,0.4804723560810089
an acquaintance of yours?,653,kin'emon,acquaintance,neutral,0.7623096704483032
no.  who is that?,653,roronoa zoro,,surprise,0.9514429569244384
"yeah, you go rebecca! alright!  yeah, she beat another one! hang in there!",653,monkey d. luffy,yeah alright yeah beat,joy,0.5437090992927551
"go, rebecca!",653,monkey d. luffy,,joy,0.6332486271858215
"i'm so glad we're back to normal.  thank you, brook.",653,tony tony chopper,glad normal thank brook,joy,0.980960249900818
"indeed.  this does not hurt at all, sir bone. i am most satisfied.",653,kouzuki momonosuke,hurt sir bone satisfy,neutral,0.4960971474647522
"i was really worried about what we were gonna do there. you saved us, brook.",653,nami,really worried save brook,joy,0.5152502655982971
"oh, you flatter me. i mean, you are completely right, but still. let's have a sleep-in-nami-san's-lap-party!",653,brook,flatter mean completely right,joy,0.4485155642032623
what kind of party is that supposed to be?!,653,nami,kind party suppose,anger,0.7007628083229065
"that hurts, nami-san!",653,brook,hurt,sadness,0.7782875895500183
"anyway... put these handcuffs on her, okay brook?",653,nami,handcuff brook,neutral,0.9677422046661376
"who, me? i'll lose my strength if i touch them. i'd really rather not.",653,brook,lose strength touch really,surprise,0.3690667450428009
"oh, don't say that!  come on!",653,nami,say come,anger,0.5905081629753113
"i mean, nami-san, you are the only one here without devil fruit powers so you should...",653,brook,mean devil fruit power,neutral,0.6828436255455017
do it!,653,nami,,joy,0.865942656993866
g-giolla-san... p-please calm do-,653,brook,calm,fear,0.56671142578125
huh?  what's this?!,653,nami,huh,surprise,0.9817969799041748
what is going on?,653,brook,,surprise,0.5637021064758301
"gladius, you really should calm down.",653,baby 5,gladius really calm,neutral,0.6006597876548767
"calm down! you don't want to explode in here, do you?! ",653,baby 5,calm want explode,fear,0.5355324149131775
"oh, violet-chan! you should have waited at the port, as we planned. ",653,sanji,wait port plan,neutral,0.7810670137405396
that port is already crawling with marines. you should change your rendezvous point.,653,viola,port crawl marine change rendezvous point,neutral,0.9792670011520386
"i see, so the navy's here.",653,sanji,navy,neutral,0.7936294078826904
they've got a total of four warships here. so there are at least three thousand marines in this country right now.,653,viola,total warship thousand marine country right,neutral,0.9672186374664308
how did you figure out so much on your own in such a short amount of time?,653,sanji,figure short time,surprise,0.9762905836105348
"because i have the power of clairvoyance. i can send my line of sight flying like a bird in any direction, up to four thousand kilometers away. i can see everything that happens in this country, without lifting a finger. so you don't have to worry about me. i won't get captured.",653,viola,power clairvoyance send line sight fly like bird direction thousand kilometer away country lift finger worry capture,joy,0.8014459609985352
does that mean you're staying in the country?,653,sanji,mean stay country,neutral,0.8723241090774536
"no, don't worry. i'm going to...",653,viola,worry,neutral,0.928030014038086
violet-chan?,653,sanji,,neutral,0.8555051684379578
how strange. i can't find your ship anywhere!,653,viola,strange ship,surprise,0.9385772347450256
what?!,653,sanji,,surprise,0.9884244203567504
"what do we do?  hey, what are we going to do?!",653,brook,hey,fear,0.7107242941856384
"what's the point in asking? we just have to try and fight! weather egg! hatch for me, lightning-chan! just you watch!",653,nami,point try fight weather egg hatch watch,anger,0.4468057453632355
nooo! brook!,653,nami,brook,neutral,0.343289703130722
"forgive me, but i will be cutting you down now, giolla-san!",653,brook,forgive cut,anger,0.9315999746322632
the cola-barrels are in place!,653,tony tony chopper,place,joy,0.8959171772003174
"nice, chopper! ",653,nami,nice chopper,joy,0.9551517963409424
what is this?,653,kouzuki momonosuke,,surprise,0.9545518159866332
it's the sunny's power source. we'll use this to fire the gaon cannon.,653,tony tony chopper,sunny power source use cannon,neutral,0.9812620282173156
gaon cannon?,653,kouzuki momonosuke,cannon,neutral,0.8160499334335327
"let's see, i think i'm supposed to get the target into the center of the rings. this would be a lot easier if usopp was here... but with a target this big, it shouldn't be a problem! brook, we're good to go.  come back!",653,nami,think suppose target center ring lot easy target big problem brook good come,neutral,0.4924950003623962
understood! okay.,653,brook,understood,neutral,0.6959346532821655
"right, here it goes! gaon cannon... fire!",653,nami,right cannon,joy,0.9201859831809998
we did it!,653,nami,,joy,0.9197274446487428
she's so tough!,653,nami,tough,surprise,0.5523786544799805
how persistent!,653,brook,persistent,joy,0.4291960597038269
"get out of the way, momo-chan!",653,nami,way,anger,0.7413197159767151
what's wrong?,653,sanji,wrong,surprise,0.658734917640686
how horrible!  your ship suddenly reappeared and was struck by lightning!,653,viola,horrible ship suddenly reappear struck lightning,surprise,0.4840425252914428
"lightning?! wait, that probably means...",653,sanji,lightning wait probably mean,surprise,0.8067752122879028
"you did it, momonosuke!",653,tony tony chopper,,joy,0.8063464760780334
i did it! it does not hurt!,653,kouzuki momonosuke,hurt,joy,0.9550772905349731
the great clash! sanji vs doflamingo,654,monkey d. luffy,great clash,joy,0.9769426584243774
"darkness will consume you, straw hat!",654,blackbeard,darkness consume straw hat,joy,0.3509882390499115
i won't lose! i'll find one piece... and become the pirate king!,654,monkey d. luffy,lose piece pirate king,joy,0.9215441346168518
i'm gonna be the pirate king!,654,monkey d. luffy,pirate king,joy,0.9607108235359192
"right, here it goes! gaon cannon... fire!",654,nami,right cannon,joy,0.9201859831809998
we did it!,654,nami,,joy,0.9197274446487428
"long ago... to be precise, eight hundred years ago, law. twenty kings from twenty countries assembled at the center of the world... and created a single organization. that organization is now known as the world government. the founding kings brought their families to live in the holy land, mariejoa. though the nefertari family from alabasta refused so it was only nineteen families... but those nineteen families still live there to this day and reign over the world. the descendants of those founding kings are known as the celestial dragons. naturally, those countries elected new rulers, and new royal families were born. take dress rosa for example. the new royal family here was the riku family. whereas the family who moved to the holy land mariejoa and founded the government... was the donquixote family.",654,donquixote doflamingo,long ago precise year ago law king country assemble center world create single organization organization know world government founding king bring family live holy land family refuse nineteen family nineteen family live day reign world descendant founding king know celestial dragon naturally country elect new ruler new royal family bear dress example new royal family family family holy land government family,neutral,0.6477218866348267
"now, what should we do with her?",654,nami,,fear,0.4828463196754455
"sir bone, i hit her hard.",654,kouzuki momonosuke,sir bone hit hard,neutral,0.7053045034408569
"indeed, your muscles are well-developed.",654,brook,muscle,neutral,0.8556352853775024
r-really? i have strong muscles?,654,kouzuki momonosuke,strong muscle,surprise,0.986817479133606
"although i have no muscles, since i'm just bones.",654,brook,muscle bone,neutral,0.9367401003837584
i don't really want to throw her in the ocean.,654,nami,really want throw ocean,sadness,0.8860825300216675
since she's a devil fruit ability user.,654,tony tony chopper,devil fruit ability user,neutral,0.96538645029068
and i have no desire to see her panties.,654,brook,desire panty,disgust,0.7714893817901611
that's not what i said! no one said that!,654,brook,say say,anger,0.8893399238586426
should i hit her once more?,654,kouzuki momonosuke,hit,neutral,0.7349165678024292
don't bother with her. we've got to hurry to traf.,654,nami,bother hurry,neutral,0.9496177434921264
"but, what did he mean when he told us to pick up caesar?",654,tony tony chopper,mean tell pick,surprise,0.6768372058868408
"listen up, you have to...  set sail for green bit right now! i'm leaving caesar in your care!  ",654,trafalgar d. water law,listen set sail green bit right leave care,joy,0.3413547277450561
"indeed, this is a strange situation. since doflamingo agreed to our demands and threw away his position as a warlord, caesar should be returned to him.",654,brook,strange situation agree demand throw away position return,neutral,0.8080997467041016
"wait, what do you mean by that?",654,nami,wait mean,surprise,0.8041959404945374
what do you mean?,654,kouzuki momonosuke,mean,neutral,0.4963105916976928
onami!,654,kouzuki momonosuke,,joy,0.7695878744125366
what's with that spear?,654,cavendish,spear,surprise,0.781409740447998
what a beautiful scent.,654,cavendish,beautiful scent,joy,0.9652706384658812
i'm over here. you said something about a spear of diamond. don't screw with me! i will never allow anyone... to stand out more than me!,654,cavendish,say spear diamond screw allow stand,anger,0.9793222546577454
"i'm so happy! can you hear this cheering, straw hat luffy?! i'm more popular than you!",654,cavendish,happy hear cheering straw hat popular,joy,0.9903484582901
"move it, cabbage! i'm trying to watch rebecca fight, but you're standing in the way!",654,monkey d. luffy,cabbage try watch fight stand way,anger,0.9107301831245422
"behind you, rebecca!",654,monkey d. luffy,,joy,0.3596640825271606
